X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
2.333333333333333 1.1666666666666667 0.011716134141666711 0.006035582440830248 -1.159674605632482 3.0747930937635837 0.003895527155680354 0.0011913046099757893 -2.891709355660423e-06 5.079923264106404e-06 -1.1829791176482198 0.015542733426698152 -0.9317243520401541 0.014745241355849571 -1.9631296069161533e-06 1.4482795267957954e-05 -4369.898887062765 154.82931296414242 -1139.0242051451717 43.78868515014462 1.3219605415330307 0.8678154347796476 2.0828642693907407 1.271271603116087 2.1714225785163195 1.9298308417760586 0.7199788652572932 0.2471837104851576 0.3137080319454296 0.09315453010177269 -3.182000781102758 -1.5091559785782573 -3.5438059919101215 -1.542415894089913 1.677708944179796 -0.14496790637783158 2.971199708784246 0.4694934041764334 1.3621604669983 0.5871059250684203 -3.702192288312424 -0.4708809639449588 -5.064352540159292 -1.2590891150427792 0.43534731586976183 0.22235257199396224 1.9988501582765286 1.13364576675116
2.5 1.1666666666666667 0.02296726999648187 0.007355521272914265 -0.9447303817208801 2.617430100524457 0.004488836915902319 0.00079832224463011 1.218208802581069e-06 2.2877480536332125e-06 -1.137847093403254 -0.0030085247198766126 -0.8928009341269874 1.431554636656656e-05 1.8541160534455176e-05 1.0259069173863987e-05 -4204.630980326135 -7.1909515758828775 -1135.6326254257394 4.626386549488242 1.42923889035739 0.8753235241761543 2.8698541497531873 1.1116847999998645 2.2565293969973297 1.9477479225765126 0.8625963861224172 0.3170302993323564 0.3794282908011083 0.12358902071121489 -2.463808081995417 -1.6463182802063505 -2.9233326490377998 -1.6588058721700825 1.9659870287295913 -0.19091015761161823 4.0261303703496765 0.305883428422004 1.615251800384502 0.5486573564875465 -2.489876068114845 -0.6207359734313987 -4.105127642315433 -1.3872510456901173 0.44130272325358444 0.2246241947713481 2.223329569126982 1.1596175416966685
2.6666666666666665 1.1666666666666667 0.03121376985279361 0.007478442475643192 -0.6861210298507522 2.1765313045849752 0.005043178324532953 0.0005027394123829207 1.2709279112029794e-05 5.158625979706955e-07 -1.0035144331187884 -0.01462108168757311 -0.7826271622389136 -0.009327762614442636 4.423814628166751e-05 7.0798435590151565e-06 -3688.9448224370053 -108.06694427462384 -1066.313792803092 -20.100064240076257 1.5254565868600978 0.8814547369044794 3.731292591588852 1.0425345664711019 2.3326632881011395 1.9577434488361583 1.0033931605297124 0.4131277948646357 0.444338791099785 0.14759808456639997 -1.4900327327705967 -1.6355752469576985 -2.040291815521156 -1.6365838531034895 2.2334728264808943 -0.18881405570835097 5.085568494143466 0.2739671140162693 1.8680312824953744 0.5450967246480372 -0.9075482575510592 -0.6003313114035176 -2.7755793330563767 -1.3761807841732525 0.44360924270760477 0.22129864140168176 2.4477427084848187 1.2013781574651912
2.833333333333333 1.1666666666666667 0.03331185961112316 0.005625699890005377 -0.47169011171690434 2.113384381220522 0.005783098713564456 0.0005727908909706489 3.315160543700235e-05 1.6104872288745707e-06 -0.8044902459496565 -0.0075160931361553185 -0.6198993850785443 -0.003807410584422197 7.855974735859919e-05 8.049411587733282e-06 -2878.9060542246716 -41.938460287065254 -964.2363002946668 -5.056367901581945 1.612711327364824 0.8888460539268148 4.633390047555855 1.1389701731341337 2.402126809894043 1.9672748126494195 1.1411858007241233 0.5241826837580948 0.5060882056022405 0.1649483359108033 -0.3952017949236581 -1.4409281418094806 -1.0318755847989234 -1.4488524721268898 2.4828527106053264 -0.11442583615358619 6.109804583507366 0.4411032707147564 2.117000187167146 0.5914876982124881 0.8251415692200276 -0.3242866690452654 -1.2918584527929697 -1.174412508142154 0.44511948326434647 0.21493554693501404 2.6627991957213486 1.2791408429194402
3.0 1.1666666666666667 0.026939940544795454 0.0003306744467400163 -0.22550502887127685 2.447206974051196 0.006934601026141199 0.0010934974333893794 7.22845863147585e-05 6.647496475518873e-06 -0.4280652697903217 0.023671659167794276 -0.31346783446965104 0.020653298921457515 0.00013541518218888307 1.3838389748798768e-05 -1327.8764290434422 234.36943893825674 -766.102226477507 60.70990724849006 1.7065049853772851 0.9224868593357425 5.906272725711427 1.4948256773091686 2.4807563431557953 1.994044610915265 1.3220010056130942 0.6722590878847587 0.5693058908498854 0.17858073424434787 1.3072565752663927 -0.926009770341435 0.5650109295236122 -0.9698521512806563 2.7511339628130447 0.09434102324813061 7.416628517886838 0.9881829076726689 2.4222877069242728 0.7518296160926154 3.452988882825225 0.4034067193904042 1.0307012888234968 -0.6475426645435003 0.44889966349815713 0.2076358664673806 2.907470593661327 1.430586752914553
3.1666666666666665 1.1666666666666667 0.033710061354445695 -0.007436865465984158 0.29355391091884986 3.4862491657854187 0.011432885531706526 0.0021752564831257364 0.00014064573570905157 1.4081380948014927e-05 0.11492875938679475 0.07903249443993769 0.13930830756097468 0.06475425132421485 0.00022072788778039013 2.5960214181637878e-05 797.3695747593235 682.558830164629 -558.8292917339709 172.1690293248225 1.8142415124771631 0.9852365419678032 7.899733879543634 1.97399294943342 2.574824919316249 2.0242811288789 1.5520140600386287 0.7823730876342428 0.6346379082523665 0.18365175536839734 3.36923021806992 -0.47535456173819635 2.5067106632007112 -0.552572292917548 3.059853931492775 0.44712853459761953 9.228930540289022 1.6740342954006964 2.7752660073061435 0.9864009886784673 6.695787225403935 1.1563943564910584 3.920521286186429 -0.16032842492921062 0.45766452903145716 0.20377929408427753 3.2266481807443226 1.6629005986201617
3.333333333333333 1.1666666666666667 0.057884717356622664 -0.013823155513412209 0.9737129282804025 4.706507007984958 0.018036234429946278 0.003273308789652716 0.00021995073540300697 1.9712184371954444e-05 0.6090328107630552 0.13081433640526619 0.5609433521417153 0.10650512893070971 0.00030732304409926143 3.853320605773229e-05 2636.4144153835227 1070.4228916755849 -436.33028924212596 272.17946355816633 1.9227565730198708 1.0457215226182481 10.057715417138766 2.3106228137364964 2.670006075702692 2.0420591060368727 1.7812842755791711 0.8131960412851857 0.6958665988184471 0.18555729381457614 5.108883594377375 -0.36752605959595164 4.1289323858195495 -0.4514207134864608 3.381634285837131 0.8499246413857444 11.138183141218391 2.14842364145492 3.111400307592544 1.2046856299397104 9.51909536360202 1.544624967315843 6.407695096295606 -0.004317731825071738 0.46951918816676197 0.20332408262072346 3.572171145554088 1.920460482080053
3.5 1.1666666666666667 0.09521170607949117 -0.016272643899242007 1.8299586316021426 4.908596892369137 0.024110393038463792 0.003487616431465276 0.0002984507563174297 1.873665378545884e-05 1.0368130421146031 0.1398657499383063 0.9271553250614815 0.11412038371988827 0.000380164366103011 4.100358524520152e-05 4104.027672116747 1075.5938710667854 -321.49881231831966 280.93624746143394 2.0358439471550085 1.101020121535506 12.187223145329774 2.3049373305257173 2.769536810690083 2.0512115875513577 2.026262149341548 0.8009775746969605 0.7564427453333509 0.19774278429723935 6.842751305161679 -0.5805520840991875 5.732497797797446 -0.6321548821705902 3.732076655140535 1.2528542561728617 13.158208997872961 2.3094802172191278 3.4624849936948143 1.3986577225118302 12.398366900818925 1.5121146697321872 8.93588193636429 -0.19868633755596993 0.4817802834204596 0.20422563700271548 3.946119841412817 2.1681951691620616
3.6666666666666665 1.1666666666666667 0.15655509866899076 -0.011641701036022179 3.0382406303037346 3.172863212621567 0.029144908292830684 0.002050193478540841 0.0003706751234552846 5.521361672546416e-06 1.370372424673174 0.06982870244183471 1.2134497448402985 0.0585272129809331 0.00042686977998915597 2.4568006818250946e-05 4989.9613125497035 372.33254009411127 -197.33674090006838 120.69556283644648 2.1568200463951417 1.1459167648034143 14.294393481784748 1.6786267557612977 2.8755225453692423 2.0410166493370316 2.2956157860330455 0.7338116763452462 0.8197210941963953 0.22721712011126732 8.654623912903162 -1.3523348077169097 7.396986312158273 -1.3006302066171092 4.127201837461183 1.602800172552169 15.387107722851752 1.8848911229661507 3.839523178424942 1.5235479373759848 15.515491982236831 0.7029308052888933 11.675968834575981 -1.0113309884134782 0.49207629382285745 0.20568204177739352 4.372897601102688 2.3675605242334727
3.833333333333333 1.1666666666666667 0.2599870713735489 0.004386553230340183 4.926884569410493 -1.8252639165913693 0.032745765940643996 -0.002092187045734729 0.00043309169498178336 -2.8323476982160366e-05 1.6174323886231285 -0.12777952232357223 1.4237393828619187 -0.099021179739477 0.000431262410407766 -2.2881619843851037e-05 5197.5378313880465 -1487.814359638759 33.19264223948396 -314.5305184508248 2.2904916242832125 1.1978000200303984 16.501890155536206 0.12124039343415395 2.9913250213466114 2.0088671964430858 2.612088728344166 0.6258173056035511 0.8935340017248374 0.2790084341586387 10.885493487593907 -2.943543296246899 9.455689050714977 -2.6969038758178265 4.586545343518431 1.8710735973325483 18.039655763716613 0.6178222485608249 4.276929214048638 1.5647806564352178 19.437333678799124 -1.331747117499587 15.160404509274983 -2.800106682131331 0.4968863336520345 0.20297538894860956 4.900624123436211 2.4740316541350826
4.0 1.1666666666666667 0.46704171224496444 0.024634651711510566 8.2883433434742 -6.457423385003487 0.04811546141813135 -0.006331505124184678 0.0005320585522077111 -7.089617102592084e-05 2.0777341764155737 -0.3449525694056351 1.8484015300231968 -0.27005894967976557 0.00047453689310988353 -7.051364507018415e-05 5693.697260526525 -3661.834857842685 113.15212208676985 -810.2118972640232 2.4832070848054646 1.262731314609802 20.81698517650351 -2.026018679087938 3.15757029085796 1.9114739586443317 3.0417202536043653 0.31143426924796813 1.001604457109572 0.3576792689271462 13.360465509678766 -5.888352691599047 11.740935838417297 -5.31233479248584 5.22288672488146 2.039834315512415 22.31090959416767 -1.597455301669072 4.8049946745739645 1.3851058810175214 24.15185130360161 -4.969613211072726 19.346856694991306 -5.898007121042386 0.49886664921388413 0.20607154341035758 5.718961940972328 2.5755741352289183
4.166666666666666 1.1666666666666667 0.622843497489274 0.09238914143041031 10.226865664328999 -25.042948649979195 0.023513812704546107 -0.0217752070392334 0.0004406703263987201 -0.0001737801614586533 0.6810671723970971 -1.0670153506787983 0.6181018722231727 -0.85010886771851 0.0001579944045528865 -0.00024825543831095336 -946.9746513402436 -9903.601000691237 310.78588593979333 -2321.825709879278 2.4442689157575392 1.0805455718485106 16.829127045185594 -7.191426041788886 3.1088834192319315 1.7712950181788896 3.0064635588373227 0.07696127140475856 0.9733420304384455 0.38450594241081054 12.630366513882823 -9.426517427934238 10.92047600902711 -8.34480473706847 5.338837352246205 1.8591903995423087 21.272569992967888 -6.000056531386116 4.827697226124533 1.0923898647925394 23.62895495452352 -10.184000357343361 18.801257816142133 -10.01263543532905 0.48949406110467325 0.2024363644129829 5.789772222087984 2.1388540736561947
4.333333333333333 1.1666666666666667 0.7659951374639417 0.15302634489840547 11.614365461746694 -39.83174723343227 0.008982502896744857 -0.03406346672525205 0.00036734463043969163 -0.0002641186724253905 -0.8694678120291053 -1.6485900763186117 -0.690005569896577 -1.315412341397634 -0.00012027474462902662 -0.00038941841673993975 -8332.268825807234 -15208.795878343895 7.104125321417346 -3582.4175563465337 2.4198348487124672 0.8638065417380962 13.710857672739682 -11.960914006252297 3.0676836511055368 1.5728124340167957 2.895868701078826 -0.3979060933415034 0.9626265656107853 0.4518474869800494 10.111505654284803 -13.785012645623077 8.389307393964195 -12.149121513376294 5.492968679103989 1.5511073179288248 20.432856463732044 -10.664473202349484 4.728992713109646 0.5238202417073237 20.66623270532909 -16.06820482794882 15.937240087462865 -14.675747596958853 0.4809392886900892 0.2073531815224181 5.922924649351463 1.7318085328903707
4.5 1.1666666666666667 1.0023399136376958 0.19392675948809268 14.145829579594622 -46.398750347943775 0.006955696335259175 -0.03942676846074372 0.0003283638505272167 -0.00030327770360621454 -1.719167387817782 -1.8998713937814524 -1.4192731037992186 -1.516622461029867 -0.0002445219695260349 -0.00045118721554858167 -11905.88553600292 -17520.007703478554 -48.24227830146803 -4130.237783709936 2.4182542240886273 0.7508587160658791 12.048638265817193 -14.009617495923544 3.0492775241015995 1.4882695533888486 2.8636565610042957 -0.5896306834049205 0.986887048760791 0.5687280334530206 8.673147838290518 -15.614686052128917 6.939010816075289 -13.762977473397324 5.647283480500153 1.4238319207169843 20.1189700288026 -12.601567150792235 4.720194842908084 0.25272320556911054 18.938353585636357 -18.467164860081756 14.218158837078112 -16.641638772590255 0.4735197339095832 0.20875410496933763 6.0957826690925705 1.6300313752293538
4.666666666666666 1.1666666666666667 1.2129173053017976 0.2272564587903513 16.29224655430851 -50.86780851607654 0.006033706479898232 -0.043008812081455614 0.0002875454657582191 -0.0003292623189131816 -2.4742746736042647 -2.0660922796932955 -2.0679285263893723 -1.6498058571389995 -0.0003433997841982195 -0.0004925618380395708 -14878.531567756792 -19068.83034468801 -119.15025463432947 -4496.196611204965 2.410264479405613 0.6492944151751635 10.413001616156176 -15.393513517467943 3.0257604839734644 1.4253465068109383 2.805351110335124 -0.7280673906333932 1.017037625528694 0.7160255605556477 7.122585699706887 -16.851365146454384 5.401076641514485 -14.859998181280623 5.7720194991335445 1.293239370748286 19.589123475799603 -13.907084244339304 4.677068243996345 0.013048282759999419 16.930553454028306 -20.0308149831401 12.253485294321278 -17.9493335822333 0.4654543910204269 0.21002037233328325 6.228752688778111 1.587440442416921
4.833333333333333 1.1666666666666667 1.4050894223161503 0.25517850431587547 18.163629855355236 -53.83833457965313 0.005900871414626382 -0.04531852847732486 0.00024541450609170506 -0.000345836637167394 -3.161816037960615 -2.171555714497284 -2.659003869470612 -1.7343987364459186 -0.0004241565915669591 -0.0005193691917322371 -17421.91282919512 -20073.08928309376 -201.1736400457459 -4732.254438794017 2.3976967918231877 0.5558612034140908 8.796352650253333 -16.302547061778885 2.998592791613759 1.3778661988401972 2.7284075806697796 -0.8284413244083353 1.0513954120236668 0.8850495023937447 5.491877616416567 -17.664476874936735 3.8005441836165996 -15.587850851922688 5.875627815793527 1.1602774259532596 18.90501969560121 -14.761475012960897 4.609421124577338 -0.20418227338546974 14.722809742480724 -20.997815171145177 10.113388685584368 -18.786888130456102 0.4569277709108061 0.2111904567808189 6.3332312798525345 1.5871253844963333
5.0 1.1666666666666667 1.7496436458353994 0.27091387417339474 21.8998866462077 -49.649000460677605 0.02014275778363954 -0.041611061521946636 0.0002453156355407785 -0.00031933109576778873 -3.2324326704229867 -1.9912039812994613 -2.7388212049464955 -1.5901825620875634 -0.0003593654954852331 -0.00047711890146968434 -16611.829024060753 -18522.911131030745 -51.52223595588511 -4356.7762878972735 2.417915821087689 0.5561497259868988 8.809569121432155 -14.917007034093333 3.0012391991776672 1.4237089690847533 2.756682587280182 -0.7091315429019471 1.1182636601374956 1.0739319857147578 4.880592980072665 -16.468769026247166 3.200931802045219 -14.589635980519585 6.014614593588213 1.216602118196643 19.054282423284498 -13.367249337243496 4.663037099339216 -0.16419320436468587 13.775900919420643 -19.15661586516928 9.112863872797863 -17.467956326488977 0.4505938018197013 0.20981607164120342 6.534485100130312 1.858073631346469

1.0 1.3333333333333333 -0.023703357573465512 -0.00018618701532050128 -0.474090023787325 0.1259898374724937 -0.0005030011264514052 -0.0003199120455058485 9.247147771445875e-05 -1.1849927406984638e-06 -0.23239208216021853 -0.041423224374305734 -0.1932013354019492 -0.034129439321465865 -5.224536596084646e-07 -8.620479181280046e-06 -874.716651044042 -448.76468813409076 -93.14866609752646 -81.86758309917997 0.6854108163896067 0.3989928976446628 1.6397292048238281 1.195248196835256 1.6876973963508097 1.4014982911440494 0.3735592989817532 -0.027281186305156385 -0.009501220656765003 0.017705348225992776 -0.17798142481348628 -0.25180986083374957 -0.21963303105868615 -0.24398169390491395 0.3464002198446199 -0.06029154625174664 0.95477708832636 0.28773731773754746 0.5206000663670034 0.40538542574271963 0.21998680549451788 -0.006812060252664478 -0.30061312630102466 -0.31367293159795295 0.22318208532149555 -0.019685828832996514 1.1244544255145577 0.9499856050949608
1.1666666666666667 1.3333333333333333 -0.018816922197275144 -0.0013263318780303115 -0.23013365635742236 -0.09686779253164575 -0.0003318892920266966 -0.0002972048060390007 9.465047974376499e-05 -5.277686535576314e-07 -0.03932974992522321 -0.031534027112734606 -0.03667712429001453 -0.02615245527828054 7.644700881993061e-07 -6.998526880672572e-06 -193.21149496908035 -335.3031697570399 8.181404100150784 -59.941200890045124 0.7750293370614384 0.605534217336298 1.9915412820404126 1.484039715016355 1.7621301615818121 1.5676524704617385 0.4532752021695071 0.10835027915338587 0.030791311071555208 0.0002784665645481543 0.373379796569295 -0.03837839213429424 0.2910880057842806 -0.07090338954622052 0.48878528608066113 0.08747073096316313 1.3662219553645976 0.848958295589857 0.6628155785579998 0.664251239717659 1.081232517756285 0.4504111229647225 0.4184169541111044 -0.1169464275307786 0.2622547872928958 0.03200332635627549 1.256051456517868 1.0093469212137005
