Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
3,2,12,0,0,12,8,0,1147,522,7,19,7,8,4,23,19,14,31,12,23,1,9
3,2,3,0,0,4,4,0,279,114,4,9,5,9,0,12,5,12,19,8,5,1,6
3,2,0,0,0,0,0,0,15,7,1,2,2,2,0,2,1,0,3,2,1,0,3
3,2,0,0,0,0,0,0,11,1,2,2,2,0,1,0,0,2,3,2,0,1,2
3,2,0,0,0,0,0,0,11,2,1,2,2,1,0,1,0,1,3,2,0,1,2
3,2,683,20,1,661,532,1,17762,5737,12,100,13,33,2,104,86,31,112,42,115,1,30
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,114,1,3,112,78,0,5592,2261,9,46,10,15,2,42,34,29,90,20,41,1,9
3,2,1,0,0,2,1,0,95,68,3,4,3,3,1,3,2,4,11,4,3,0,6
3,2,0,0,0,1,0,0,24,14,2,4,3,1,1,1,1,2,4,2,2,0,3
3,3,7,0,0,1,1,0,49,12,2,4,3,2,1,2,1,3,5,3,1,1,4
3,3,4037,110,3,3923,2963,3,106427,20734,17,235,17,32,15,210,179,32,190,53,226,1,33
3,3,392,2,1,390,306,0,21092,3145,8,46,9,18,0,124,109,28,58,23,157,1,9
3,3,231,15,3,216,160,0,7080,4485,14,106,14,25,1,46,25,26,124,26,2,1,27
3,3,1303,12,1,1286,1009,5,41504,6439,16,125,15,26,3,168,145,28,122,39,130,1,30
3,3,21617,14,1,21596,19344,5,287799,30629,18,174,18,34,3,511,481,33,191,52,701,1,12
3,3,169,1,1,169,142,0,4565,2811,9,47,10,17,1,38,23,28,86,17,9,1,15
3,3,3,0,0,3,2,0,438,404,4,7,4,5,1,11,7,6,16,6,7,0,7
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,1,0,0,2,1,0,135,50,4,4,3,2,2,4,4,2,8,3,5,0,6
3,3,213,2,1,211,152,0,12969,4496,8,30,8,17,6,79,68,20,75,28,58,1,12
3,3,64,2,1,63,48,0,4394,1196,8,30,8,12,2,50,39,17,44,14,35,1,15
3,3,21,0,0,21,16,0,2056,564,5,15,5,3,5,26,23,11,27,13,24,1,9
3,3,1070,22,2,1021,763,27,28474,12104,17,243,18,34,1,95,64,48,191,35,39,1,18
3,3,69,0,0,69,60,0,4094,1963,7,15,6,7,4,47,39,12,34,16,44,1,9
3,3,206,2,0,201,133,2,11009,6027,9,47,10,12,2,59,48,26,99,29,26,1,12
3,3,106,8,0,98,66,0,7018,1996,10,40,9,17,3,53,41,15,55,17,47,1,18
3,3,230,1,2,227,174,2,11078,4922,10,45,9,17,8,68,62,16,67,19,63,1,9
3,3,1,1,0,1,1,0,127,57,2,6,3,2,0,5,4,4,7,3,5,0,5
3,3,2,0,0,2,2,0,310,134,3,7,4,4,1,7,5,4,12,5,7,0,7
3,3,7204,7,8,7194,5706,3,144187,61016,13,111,14,15,4,310,297,28,135,59,473,1,21
3,3,4569,52,1,4517,3487,0,117315,42506,14,106,14,14,23,214,201,38,201,39,252,1,21
3,3,62,1,0,62,53,0,4330,1227,7,21,7,10,4,42,38,11,38,17,39,1,9
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,15495,17,1,15472,13748,5,246716,31496,17,197,18,17,22,489,472,47,196,48,580,1,18
3,3,219,4,0,214,177,1,9636,3404,11,38,9,17,5,47,31,20,90,25,28,1,18
3,3,412,4,0,407,312,1,19709,7582,8,35,9,15,2,100,87,28,68,27,117,1,15
3,3,1706,2,3,1704,1408,1,61732,13820,16,35,9,12,11,148,137,22,152,23,179,1,15
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,1,0,0,1,0,0,157,34,3,7,4,3,2,5,4,6,10,4,3,1,6
3,3,135,2,1,132,103,0,9424,1745,10,34,9,15,8,71,64,14,54,23,63,1,12
3,3,118,3,1,115,82,1,7820,3232,11,46,10,22,6,47,29,17,74,26,26,1,12
3,3,62,3,1,59,47,0,5253,1349,8,25,7,12,2,53,43,11,38,17,51,1,12
3,3,9,0,0,9,6,0,913,433,4,11,5,6,1,18,15,9,19,7,16,0,9
3,3,8,0,0,7,5,1,850,438,4,13,5,3,3,7,4,14,27,8,7,1,9
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,51566,33,4,51528,48130,0,443646,41110,16,181,16,36,8,919,899,28,156,65,1354,1,36
3,3,141,4,1,137,108,0,6825,2481,12,88,12,23,2,42,32,21,93,15,21,1,24
3,3,47,2,0,39,31,0,2852,1129,9,30,8,12,3,27,20,15,41,15,19,1,15
3,3,4744,5,1,4738,3911,0,127045,38525,13,87,13,14,3,182,170,32,157,49,356,1,18
3,3,1,0,0,2,2,0,218,43,2,4,3,2,2,7,5,5,9,5,6,1,5
3,3,297,6,1,288,216,1,17975,4013,10,62,10,18,2,99,85,22,64,24,115,1,18
3,3,2,1,0,1,0,0,311,134,2,6,3,3,0,12,10,5,9,5,11,0,7
3,3,388,7,1,380,244,1,18972,4579,12,77,12,13,2,90,80,29,87,25,83,1,21
3,3,12179,33,1,12136,11036,6,212704,16467,19,226,18,37,4,432,403,33,202,34,491,1,18
3,3,465,13,1,451,293,2,17922,10220,12,84,12,24,3,67,56,22,99,32,58,1,24
3,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,3,199,3,0,194,128,0,7791,4470,11,70,12,15,0,38,27,29,116,22,11,1,18
3,3,20,0,0,19,13,1,1477,460,6,18,7,14,3,22,14,10,31,16,7,1,9
3,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,3,127,6,0,121,102,1,6500,2332,10,59,11,18,4,47,32,18,76,20,22,1,18
3,3,0,0,0,1,0,0,24,5,1,2,2,2,0,2,1,0,3,2,1,1,2
3,3,718,2,0,716,574,1,30940,8097,11,49,10,19,5,137,118,17,80,46,147,1,12
3,3,9520,164,2,9349,7300,5,178098,42501,18,220,17,38,10,304,276,32,208,64,363,1,24
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,6,0,0,5,2,0,607,205,5,16,6,4,3,12,9,9,22,8,5,1,9
3,3,0,0,0,0,0,0,22,6,2,4,3,1,1,0,0,2,4,2,0,1,2
3,3,1,0,0,2,1,0,182,110,4,7,4,5,1,4,2,5,12,5,2,0,7
3,3,1,0,0,1,0,0,132,46,3,4,3,3,2,5,5,5,8,3,5,0,6
3,3,502,4,1,495,407,2,25937,6314,9,60,10,24,9,132,116,17,77,30,137,1,18
3,3,125,5,0,118,109,0,6993,1860,7,15,6,8,5,92,84,9,31,19,92,1,9
3,3,0,0,1,1,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,255,1,0,252,217,2,15681,2830,11,36,9,13,3,97,86,15,61,16,111,1,12
3,3,9765,14,4,9747,7848,3,183376,21562,17,199,18,44,14,397,381,33,205,53,393,1,24
3,3,27,1,0,26,20,0,1850,1057,6,22,7,13,4,25,16,13,45,14,6,1,12
3,3,73,4,1,70,58,0,3468,997,10,45,10,22,2,26,12,20,65,24,2,1,15
3,3,11054,38,0,11011,8339,5,158886,55397,18,227,18,18,16,326,311,32,196,49,355,1,36
3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,0,0,1,1,0,0,93,17,2,4,3,3,1,6,4,2,5,4,4,1,4
3,3,230,1,1,229,172,0,13751,4644,9,44,9,23,7,83,72,16,71,23,73,1,12
3,3,162,5,1,157,131,0,6428,2646,12,66,12,22,1,37,21,22,93,28,6,1,15
3,3,575,4,0,570,453,1,27533,6113,11,63,11,22,3,145,122,19,90,30,122,1,18
3,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,78,1,1,78,61,0,5580,2126,9,37,9,19,8,47,38,14,55,20,30,1,12
3,3,847,1,1,845,695,1,39683,6089,7,29,6,15,2,192,178,20,74,27,239,1,15
3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,796,30,1,767,542,0,28875,5576,14,140,15,39,1,77,63,37,139,28,75,1,27
3,3,1271,7,0,1264,955,0,42466,33940,9,51,10,22,0,114,98,34,132,54,106,1,9
3,3,13481,24,2,13456,12326,1,190574,21827,14,109,14,25,6,493,474,38,195,38,449,1,21
3,3,1,0,0,2,0,0,157,93,2,6,3,4,0,6,4,5,10,5,2,0,7
3,3,2,1,0,2,1,0,306,191,2,6,3,4,0,10,7,7,13,6,5,1,6
3,3,1,0,0,1,0,0,82,51,2,4,3,5,0,6,4,2,7,3,2,0,6
3,3,26,1,0,25,17,0,3203,1334,6,14,6,5,4,32,30,12,24,13,52,1,9
3,3,12,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,3,204,5,0,195,153,1,9535,2886,13,76,12,16,4,54,42,20,81,26,32,1,21
3,3,4,0,0,4,2,0,304,50,6,7,4,3,3,7,5,4,14,6,4,1,6
3,3,7,0,0,7,7,0,1017,269,5,9,5,7,2,24,20,6,18,10,17,1,6
3,3,1864,7,0,1856,1254,1,62489,18518,12,78,12,24,6,192,177,25,100,40,271,1,18
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,1,0,0,1,0,0,104,46,3,4,3,1,3,1,1,6,9,4,1,1,4
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,268,33,0,232,155,3,11292,4735,13,137,14,36,12,43,38,25,130,19,24,1,30
3,3,1,0,1,1,0,0,52,13,3,4,3,2,2,0,0,3,7,3,0,1,4
3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,3,4914,21,1,4889,3998,4,103326,20896,16,194,16,42,5,271,254,30,178,51,238,1,36
3,3,154976,233,2,154737,118517,5,769119,1000040,20,246,18,39,10,527,507,62,465,183,643,1,39
3,3,0,0,0,1,1,0,49,16,1,3,2,1,1,2,1,3,5,4,0,1,4
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,162,1,2,161,137,0,10694,3021,7,18,7,10,5,85,76,10,38,22,71,1,9
3,4,147,3,1,140,122,4,9743,1996,7,35,8,15,1,74,61,17,44,19,54,1,12
3,4,2775,11,1,2762,2200,1,80869,30896,13,85,13,26,2,220,191,22,113,59,179,1,21
3,4,444,3,0,441,367,1,27743,5518,9,44,10,25,3,115,99,16,68,23,112,1,15
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,39,0,2,39,33,0,4089,1128,6,15,6,11,3,46,39,8,27,11,39,1,9
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,8322,58,2,8263,7127,2,154463,58285,15,147,15,39,1,269,245,27,158,59,267,1,21
3,4,298,4,0,295,242,0,13757,4311,9,46,10,18,0,65,48,23,89,19,32,1,15
3,4,1,0,0,2,1,0,165,98,4,4,3,3,2,2,2,3,10,3,2,0,6
3,4,3356,19,3,3330,2412,4,96651,32580,19,229,18,43,7,176,141,32,209,56,98,1,12
3,4,1499,2,3,1496,1335,1,58656,11023,10,40,10,17,8,230,214,16,73,25,245,1,6
3,4,757,1,0,752,578,2,32548,8268,9,44,10,24,1,125,103,18,68,33,126,1,12
3,4,156,4,0,153,125,0,12150,3174,8,38,9,16,1,63,51,14,49,25,57,1,15
3,4,164,8,2,155,121,1,11420,2448,8,53,9,21,4,66,54,16,63,18,42,1,21
3,4,1630,3,2,1628,1310,0,55930,7705,9,52,10,25,1,221,196,29,80,28,204,1,12
3,4,940,10,1,929,717,0,45561,8654,11,79,12,21,5,142,131,20,91,25,141,1,24
3,4,364,5,0,357,294,2,13169,2975,10,52,10,21,3,77,63,16,64,18,50,1,12
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,211,1,0,210,182,0,14293,2749,8,30,8,14,2,97,87,12,41,23,92,1,9
3,4,226,3,1,223,176,0,10205,5040,8,34,9,22,1,48,35,27,72,20,27,1,12
3,4,607,27,2,577,395,2,26273,10897,15,132,15,27,3,63,50,26,138,30,33,1,27
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,279,4,0,276,226,0,14550,10770,8,37,9,21,1,59,46,17,67,31,41,1,12
3,4,1122,4,2,1117,787,1,32394,19548,10,53,10,20,2,112,93,18,82,58,73,1,18
3,4,6878,52,1,6820,5622,4,180304,34480,15,157,16,34,7,283,250,29,157,50,332,1,36
3,4,3421,8,0,3412,2916,1,93925,9912,13,90,13,33,2,277,256,23,103,34,269,1,21
3,4,7328,26,2,7299,6051,2,167219,27873,18,189,17,30,3,284,255,32,175,48,270,1,18
3,4,28248,26,2,28219,23922,1,398540,84478,18,160,17,26,20,455,439,31,200,66,597,1,24
3,4,91,3,0,89,65,0,6161,1577,9,29,8,15,2,46,32,12,44,19,27,1,15
3,4,1186,29,1,1154,896,1,43017,10718,13,109,13,28,8,141,122,22,105,33,103,1,30
3,4,62,1,1,61,46,0,5566,1824,9,29,8,12,3,42,33,12,39,16,31,1,15
3,4,1177,15,1,1155,827,4,48471,15098,16,150,16,30,15,101,86,28,166,33,64,1,24
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,149,3,0,146,117,0,9987,2328,8,35,9,13,0,80,64,15,47,17,53,1,15
3,4,33,0,0,34,27,0,2995,969,8,19,7,9,5,18,14,10,31,12,20,1,9
3,4,543,4,0,538,416,1,31685,3403,13,47,10,14,5,107,95,17,69,24,128,1,12
3,4,130,2,0,129,116,0,11013,1423,7,22,7,11,2,91,83,10,30,15,106,1,12
3,4,31,1,0,31,28,0,2859,1239,4,9,5,8,1,45,38,7,19,11,38,1,6
3,4,373,4,1,367,291,0,25460,5588,10,48,10,20,5,103,85,16,65,27,103,1,12
3,4,12822,39,1,12778,11228,3,245926,35463,17,183,17,32,3,418,389,30,181,47,405,1,33
3,4,598,7,0,591,478,1,25858,6047,9,44,9,22,2,101,85,18,67,28,100,1,18
3,4,1223,2,0,1220,1026,1,50132,9318,11,47,10,21,6,196,178,17,84,31,167,1,15
3,4,3760,9,3,3747,3066,2,104848,15058,13,116,14,17,2,251,235,24,104,44,291,1,21
3,4,10357,203,0,10144,8642,8,236356,38384,19,284,19,36,18,317,300,34,208,36,342,1,36
3,4,0,0,0,1,1,0,30,1,2,2,2,1,1,0,0,2,4,2,0,1,2
3,4,128,5,0,123,106,1,10894,2246,8,22,7,13,4,81,70,10,37,21,76,1,12
3,4,832,57,0,768,475,6,34563,8437,16,188,16,41,14,39,34,30,166,23,46,1,27
3,4,372568,226,5,372333,351732,6,2152533,129297,27,339,20,27,11,1459,1429,40,378,62,1842,1,39
3,4,73503,41,5,73456,66663,5,571607,36595,19,228,18,46,14,901,870,33,202,53,889,1,9
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,2262,5,0,2256,1892,1,73647,20419,12,70,12,26,2,204,191,20,102,66,174,1,18
3,4,386,8,2,377,280,1,19597,6713,15,89,13,21,5,71,55,22,94,34,35,1,21
3,4,1713,7,1,1706,1330,0,65741,22001,9,53,10,23,3,222,204,19,85,45,212,1,15
3,4,2020,11,1,2006,1577,1,78671,18924,13,106,14,36,11,164,159,24,132,23,175,1,21
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,336,8,2,323,226,5,16085,4792,15,88,13,23,7,47,41,23,109,17,32,1,21
3,4,3,0,0,4,3,0,413,114,4,7,4,4,1,10,8,4,10,4,9,0,7
3,4,363,11,0,350,260,2,22181,5100,10,76,11,21,0,79,68,20,79,21,72,1,24
3,4,757,1,0,756,670,0,41651,5801,13,46,10,20,5,157,141,16,72,23,169,1,12
3,4,13688,55,0,13629,11874,2,202951,83437,13,102,13,28,8,296,277,34,186,67,296,1,27
3,4,56937,53,1,56879,50930,5,712187,82576,19,250,18,40,2,802,759,32,190,80,1181,1,6
3,4,653,3,0,651,572,0,34836,6228,9,27,8,18,3,184,167,14,52,25,197,1,12
3,4,764,4,2,760,600,0,33012,15926,12,69,12,21,2,104,93,20,89,32,91,1,15
3,4,37921,17,1,37900,34897,4,378028,50031,18,175,16,32,5,724,689,28,158,59,737,1,21
3,4,19,1,0,19,14,0,1720,943,5,15,6,13,0,20,13,9,33,11,6,1,9
3,4,566,13,3,553,398,0,29659,8554,11,70,12,25,2,93,77,20,92,24,83,1,21
3,4,89,1,0,88,77,0,7689,2064,6,22,7,12,3,69,61,10,32,16,63,1,12
3,4,14,0,1,14,10,0,1193,188,6,22,7,1,7,4,4,12,32,8,4,1,8
3,4,1277,86,1,1184,867,5,47067,8926,18,224,17,39,4,78,60,32,188,26,57,1,33
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,756,7,1,749,564,0,34122,9104,11,57,10,18,3,129,114,19,75,33,118,1,15
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,31903,52,3,31847,28338,3,396795,43567,16,191,17,31,1,609,579,37,171,63,709,1,39
3,4,11,1,0,11,9,0,1426,505,5,9,5,7,4,16,12,6,22,10,11,1,6
3,4,521,3,0,519,446,0,29773,4451,7,33,8,21,1,163,144,14,52,27,163,1,12
3,4,185,9,2,176,115,1,7759,4526,13,84,13,14,6,28,21,23,102,19,6,1,18
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,950,35,2,911,680,3,37002,9718,16,168,15,33,8,96,67,26,138,43,46,1,27
3,4,189,3,1,187,151,0,10641,8608,7,22,7,12,4,54,44,12,46,30,47,1,12
3,4,12,0,0,12,7,0,1684,507,7,9,5,8,3,10,8,6,24,11,12,1,6
3,4,32123,14,2,32108,30426,1,406063,78476,18,121,14,26,12,605,587,25,166,76,738,1,27
3,4,464,14,3,449,300,1,23215,10845,12,76,12,24,3,79,62,20,91,31,54,1,24
3,4,24,0,1,25,21,0,3295,988,6,9,5,7,6,37,33,7,23,15,32,1,6
3,4,1062,3,0,1058,846,1,50120,11617,10,45,10,21,8,154,139,18,77,30,187,1,6
3,4,108,3,0,104,78,1,6823,2223,8,33,8,8,1,48,40,17,51,14,30,1,15
3,4,2493,14,1,2476,2073,1,84944,19966,13,95,13,18,3,233,214,23,96,34,260,1,24
3,4,426,8,1,418,310,0,24540,5739,11,58,11,22,1,99,90,18,76,21,86,1,21
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,4,148,3,1,145,107,0,11956,3351,9,41,9,14,6,69,59,14,50,19,60,1,18
3,4,6088,8,3,6079,5365,1,142078,17395,13,82,13,26,3,408,379,22,104,41,413,1,18
3,4,17083,23,3,17057,14265,3,322835,112928,18,167,17,14,12,306,292,31,198,55,488,1,27
3,4,18199,42,0,18155,14153,2,236638,141680,17,166,16,30,3,377,353,31,181,98,337,1,27
3,4,7068,11,1,7057,6561,0,160657,13630,15,85,12,23,5,462,437,20,104,32,481,1,27
3,4,2337,46,1,2281,1589,10,77827,20065,20,265,20,22,2,132,115,36,199,53,77,1,30
3,4,4,0,0,4,2,0,516,190,4,7,4,4,1,12,9,4,11,7,8,0,7
3,4,360,3,1,357,301,0,21183,3706,9,41,9,20,1,118,102,14,62,20,93,1,15
3,4,976,43,0,933,698,0,38058,32300,10,57,11,20,3,108,93,20,91,42,97,1,15
3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,956,2,1,950,730,2,38207,33420,11,57,11,25,13,78,74,18,78,26,96,1,18
3,5,710,3,0,706,588,0,39990,6655,10,27,7,9,9,137,129,13,65,19,135,1,12
3,5,6186,127,2,6056,4934,3,164329,31894,15,186,16,44,1,170,154,32,204,20,181,1,36
3,5,576,5,1,569,472,1,35305,8375,7,38,8,17,0,148,133,13,48,26,158,1,15
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,1322,13,2,1308,1106,1,62488,10070,11,75,11,23,3,196,171,19,77,30,172,1,24
3,5,985,3,1,981,875,1,46486,10621,9,29,8,13,4,234,219,12,47,37,210,1,15
3,5,182,12,0,168,114,2,7754,3661,10,66,11,20,2,27,20,18,80,17,7,1,24
3,5,798,4,1,795,652,0,43305,7611,11,54,10,23,4,130,118,16,70,26,128,1,12
3,5,89215,140,2,89064,80155,7,917426,81446,21,331,21,42,6,653,631,38,248,83,841,1,39
3,5,55,0,0,55,50,0,4939,1087,6,14,6,10,2,39,33,8,29,9,33,1,6
3,5,206665,147,2,206514,191557,3,1150531,452327,17,222,17,42,14,1082,1066,32,214,164,1179,1,33
3,5,34348,48,1,34298,30474,2,453384,77408,18,177,16,33,4,548,522,28,168,89,585,1,27
3,5,298,1,0,296,242,1,20119,8607,7,18,7,10,8,85,77,13,45,28,83,1,9
3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,13144,25,1,13119,11532,0,255523,57767,15,130,15,30,3,339,310,26,138,62,400,1,30
3,5,3411,72,1,3334,2642,5,122687,33128,17,190,17,33,12,166,138,30,170,53,127,1,33
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,543,4,1,537,433,1,33458,7377,8,31,9,20,3,121,104,14,57,32,114,1,12
3,5,2115,46,1,2070,1771,0,93485,14542,18,46,10,11,8,165,157,18,112,18,190,1,18
3,5,26,1,0,25,22,0,2788,655,4,9,5,8,0,41,32,6,19,11,25,1,6
3,5,72402,32,0,72363,63647,6,858771,110243,19,218,18,46,9,702,668,33,202,73,990,1,15
3,5,2944,13,0,2928,2504,2,97380,14510,11,94,12,29,0,252,219,31,106,35,194,1,18
3,5,1,0,0,1,0,0,89,15,2,2,2,1,1,1,0,3,5,4,0,1,3
3,5,523,7,0,516,402,0,28833,6165,10,47,10,20,7,99,87,16,67,26,81,1,15
3,5,1600,0,2,1599,1311,0,71374,19038,10,43,10,19,8,198,183,16,71,40,211,1,6
3,5,36,6,0,31,26,0,3533,1357,4,14,5,11,4,33,28,8,27,13,20,1,9
3,5,276,6,0,269,203,1,19143,5351,10,48,10,18,6,64,51,16,67,23,48,1,18
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,2667,11,2,2654,2339,2,87932,17729,13,68,12,28,6,218,195,20,97,36,190,1,21
3,5,926,3,0,923,726,0,34901,27299,11,43,10,15,3,94,80,17,82,38,68,1,6
3,5,3153,11,2,3139,2753,4,101488,18881,11,83,12,27,4,249,228,20,92,44,231,1,21
3,5,413,2,1,412,339,0,27397,5549,8,26,8,16,3,133,117,13,49,24,115,1,6
3,5,3801,18,1,3778,3176,3,119801,16679,16,111,14,36,13,192,170,24,131,36,192,1,30
3,5,935,42,12,891,648,2,42085,8054,15,151,16,39,5,76,57,28,154,25,43,1,24
3,5,914,9,1,901,714,1,41341,10422,12,90,13,35,17,92,88,22,105,25,73,1,18
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,33122,46,3,33070,29128,5,426443,89240,16,190,16,35,8,531,503,30,183,74,508,1,27
3,5,3007,7,1,2996,2672,2,98555,11712,13,74,12,18,4,291,274,20,83,25,271,1,18
3,5,57134,1243,3,55864,45167,26,619927,258128,27,721,28,60,6,319,269,52,457,100,239,1,45
3,5,759,9,2,747,551,3,45860,12185,13,91,13,29,8,86,78,22,103,33,78,1,18
3,5,18462,110,3,18347,15643,2,273110,73348,16,204,16,33,1,437,399,28,162,65,356,1,39
3,5,4623,18,2,4602,3881,2,117824,48509,12,110,13,26,3,228,215,22,114,49,209,1,24
3,5,1426,13,2,1411,1181,2,75016,11765,10,75,11,22,4,194,170,18,82,30,198,1,24
3,5,392,4,2,388,310,0,19788,13408,9,35,9,20,3,82,68,14,60,30,52,1,15
3,5,90,0,0,89,74,0,7127,1560,8,27,8,12,3,39,32,12,41,15,28,1,8
3,5,9897,35,4,9860,8602,1,221828,36941,15,152,15,29,8,331,307,27,148,50,324,1,27
3,5,3881,4,0,3877,3400,1,97035,35757,9,41,9,23,10,249,236,18,82,50,245,1,6
3,5,4173,2,0,4170,3878,0,111347,21880,9,48,9,19,8,355,344,16,67,60,354,1,15
3,5,6989,14,2,6973,6337,1,162005,33397,15,108,13,28,3,315,285,23,123,47,282,1,18
3,5,251,4,0,246,199,0,15479,6948,9,29,8,16,8,57,49,12,55,21,49,1,15
3,5,8688,2,2,8685,8125,1,154171,77019,11,41,10,18,12,351,339,18,85,112,341,1,6
3,5,233,11,0,221,181,0,17885,5082,7,22,7,13,5,80,73,10,37,29,91,1,12
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,148,6,0,142,100,0,10967,4255,8,38,9,22,4,37,28,14,56,22,27,1,15
3,5,551,6,0,542,450,2,25084,4604,10,52,10,25,8,99,90,23,67,18,75,1,12
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,382477,164,4,382307,348611,5,1753369,363343,17,267,18,40,1,1652,1606,33,211,178,1899,1,27
3,5,84,9,0,74,60,0,7576,1410,8,22,7,13,4,42,36,10,36,13,39,1,12
3,5,104,2,0,103,81,0,8861,2126,6,23,7,12,5,50,45,10,35,20,43,1,12
3,5,300,1,0,298,261,0,15395,13294,8,14,6,5,6,66,61,11,43,31,58,1,9
3,5,2124,8,1,2114,1743,1,98825,21913,10,69,11,24,7,186,170,20,97,39,215,1,18
3,5,12417,23,5,12391,10600,2,216037,38104,16,133,16,30,3,339,301,28,164,51,278,1,18
3,5,60,11,0,49,43,0,3762,1348,7,15,6,10,3,28,22,8,31,12,18,1,9
3,5,873,2,2,871,758,0,41726,12780,10,42,10,18,10,127,112,16,70,43,106,1,6
3,5,711,2,1,709,607,0,38422,7269,8,34,9,17,4,128,111,15,54,37,140,1,12
3,5,2687,73,3,2608,1949,7,93610,26354,17,203,18,43,1,143,112,32,196,35,84,1,15
3,5,16916,34,3,16881,13619,2,270827,84046,14,119,14,28,9,438,417,24,131,83,433,1,27
3,5,1296,4,0,1289,1041,3,62536,12842,10,58,11,23,3,180,155,18,76,31,174,1,15
3,5,258,5,0,253,194,0,17266,5206,10,46,10,20,1,66,47,16,66,24,41,1,15
3,5,901,2,1,899,681,1,42161,12597,10,46,10,21,5,137,120,16,73,31,113,1,12
3,5,1090,1,0,1088,889,1,53494,8722,9,41,10,23,2,196,181,16,64,35,173,1,6
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,15094,78,0,15010,11607,4,316805,78880,15,173,16,39,5,345,307,28,157,86,418,1,39
3,5,450,5,0,445,342,0,26810,6882,10,51,10,25,7,71,66,16,71,15,79,1,15
